ID,name,company,year,price,kms_driven,fuel_type,sale_date,color,volume
840,Honda Fit,Honda,2007,5768,323365,Petrol,2021-08-24,Black,1.5
841,Honda Fit,Honda,2004,6025,122501,Petrol,2023-12-13,Red,1.3
842,Honda Fit,Honda,2004,6625,182405,Petrol,2020-03-08,Black,1.3
843,Honda Fit,Honda,2004,7888,340611,Petrol,2021-09-16,Black,1.3
844,Honda Fit,Honda,2006,5857,139618,Petrol,2020-08-20,Blue,1.3
845,Honda Fit,Honda,2003,6824,222609,Petrol,2021-10-03,White,1.6
846,Honda Fit,Honda,2004,4260,159853,Petrol,2021-10-04,Black,1.6
847,Honda Fit,Honda,2006,8302,265410,Petrol,2022-08-27,Black,1.5
848,Honda Fit,Honda,2007,7433,171999,Petrol,2021-06-02,Silver,1.3
849,Honda Fit,Honda,2007,4699,276364,Petrol,2022-02-15,Red,1.6
850,Honda Fit,Honda,2003,6304,346978,Petrol,2023-11-16,White,1.3
851,Honda Fit,Honda,2006,7649,197249,Petrol,2022-02-13,Blue,1.3
852,Honda Fit,Honda,2005,6087,340324,Petrol,2021-09-27,Black,1.6
853,Honda Fit,Honda,2006,6932,234522,Petrol,2020-06-16,Blue,1.5
854,Honda Fit,Honda,2007,4010,241559,Petrol,2021-12-17,White,1.3
855,Honda Fit,Honda,2003,4612,326255,Petrol,2021-07-01,Red,1.5
856,Honda Fit,Honda,2003,5213,106950,Petrol,2020-06-22,Blue,1.6
857,Honda Fit,Honda,2003,4800,231329,Petrol,2020-01-23,White,1.5
858,Honda Fit,Honda,2004,5350,158362,Petrol,2021-01-10,Black,1.6
859,Honda Fit,Honda,2003,6744,105601,Petrol,2023-11-18,White,1.3
860,Honda Fit,Honda,2004,5055,129842,Petrol,2021-09-30,Blue,1.3
861,Honda Fit,Honda,2005,4768,177429,Petrol,2021-11-23,Red,1.6
862,Honda Fit,Honda,2006,4147,178030,Petrol,2021-03-23,Silver,1.6
863,Honda Fit,Honda,2006,7260,134272,Petrol,2023-03-15,White,1.6
864,Honda Fit,Honda,2005,6000,114405,Petrol,2022-09-22,Blue,1.3
865,Honda Fit,Honda,2003,5869,203871,Petrol,2020-07-01,Silver,1.5
866,Honda Fit,Honda,2003,5825,199759,Petrol,2022-08-04,White,1.6
867,Honda Fit,Honda,2006,8280,326111,Petrol,2020-12-18,White,1.5
868,Honda Fit,Honda,2006,4073,223017,Petrol,2023-11-23,Black,1.5
869,Honda Fit,Honda,2003,7059,300849,Petrol,2022-09-18,Blue,1.5
870,Honda Fit,Honda,2004,7039,238795,Petrol,2023-05-28,Blue,1.6
871,Honda Fit,Honda,2003,6908,288839,Petrol,2023-02-20,Black,1.3
872,Honda Fit,Honda,2005,7810,204632,Petrol,2021-09-15,Red,1.3
873,Honda Fit,Honda,2007,7650,212483,Petrol,2023-02-07,Red,1.5
874,Honda Fit,Honda,2005,4272,294723,Petrol,2023-06-13,Blue,1.6
875,Honda Fit,Honda,2006,7087,219071,Petrol,2023-04-20,Blue,1.6
876,Honda Fit,Honda,2005,5254,137368,Petrol,2020-04-28,Black,1.3
877,Honda Fit,Honda,2005,4187,294915,Petrol,2023-04-03,Blue,1.6
878,Honda Fit,Honda,2005,4772,337632,Petrol,2020-02-14,Blue,1.3
879,Honda Fit,Honda,2004,6231,288136,Petrol,2022-08-11,Blue,1.6
880,Honda Fit,Honda,2004,8407,301288,Petrol,2023-06-13,Blue,1.5
881,Honda Fit,Honda,2005,8127,165381,Petrol,2020-07-03,Red,1.5
882,Honda Fit,Honda,2003,5918,140536,Petrol,2022-07-26,Silver,1.6
883,Honda Fit,Honda,2004,4429,293859,Petrol,2021-10-17,Red,1.5
884,Honda Fit,Honda,2004,8319,295611,Petrol,2023-07-29,Black,1.5
885,Honda Fit,Honda,2007,5918,130129,Petrol,2022-08-16,Red,1.5
886,Honda Fit,Honda,2003,6517,102331,Petrol,2021-06-13,Silver,1.3
887,Honda Fit,Honda,2005,6100,105366,Petrol,2022-03-30,White,1.3
888,Honda Fit,Honda,2006,7849,175854,Petrol,2021-09-19,White,1.3
889,Honda Fit,Honda,2006,4699,252709,Petrol,2022-03-31,Blue,1.5
890,Honda Fit,Honda,2006,8329,175941,Petrol,2020-09-28,White,1.6
891,Honda Fit,Honda,2005,6410,181779,Petrol,2021-07-31,Blue,1.6
892,Honda Fit,Honda,2006,7073,187106,Petrol,2023-04-18,White,1.3
893,Honda Fit,Honda,2005,4685,239949,Petrol,2022-07-16,Silver,1.6
894,Honda Fit,Honda,2006,5734,142924,Petrol,2020-05-13,Black,1.3
895,Honda Fit,Honda,2005,4703,221403,Petrol,2023-06-12,White,1.6
896,Honda Fit,Honda,2003,5334,113680,Petrol,2023-08-17,Silver,1.5
897,Honda Fit,Honda,2004,7683,211823,Petrol,2023-01-15,Red,1.3
898,Honda Fit,Honda,2007,8443,141631,Petrol,2021-09-17,White,1.5
899,Honda Fit,Honda,2004,6074,329621,Petrol,2022-08-02,Red,1.5
900,Honda Fit,Honda,2005,6248,200710,Petrol,2021-05-08,Black,1.3
901,Honda Fit,Honda,2004,5080,120073,Petrol,2021-05-27,Black,1.6
902,Honda Fit,Honda,2004,8369,114978,Petrol,2020-02-27,Blue,1.3
903,Honda Fit,Honda,2004,4136,315220,Petrol,2021-05-19,White,1.3
904,Honda Fit,Honda,2005,7174,134312,Petrol,2020-02-29,Black,1.5
905,Honda Fit,Honda,2007,8645,155754,Petrol,2023-07-15,White,1.3
906,Honda Fit,Honda,2005,8672,325749,Petrol,2021-05-17,Blue,1.6
907,Honda Fit,Honda,2007,6605,169277,Petrol,2023-06-22,White,1.6
908,Honda Fit,Honda,2003,6388,233028,Petrol,2022-04-02,Silver,1.3
909,Honda Fit,Honda,2007,7814,296944,Petrol,2020-10-03,Black,1.6
910,Honda Fit,Honda,2007,4662,160908,Petrol,2022-12-29,Red,1.3
911,Honda Fit,Honda,2007,5985,227914,Petrol,2021-04-09,White,1.6
912,Honda Fit,Honda,2007,6147,278432,Petrol,2022-07-10,Black,1.5
913,Honda Fit,Honda,2007,5572,310999,Petrol,2023-03-18,Black,1.3
914,Honda Fit,Honda,2005,8331,178443,Petrol,2021-08-23,Blue,1.5
915,Honda Fit,Honda,2003,7809,139630,Petrol,2022-05-11,White,1.6
916,Honda Fit,Honda,2007,5751,280899,Petrol,2020-06-15,Black,1.6
917,Honda Fit,Honda,2004,5658,141966,Petrol,2021-03-14,Blue,1.5
918,Honda Fit,Honda,2006,5993,259238,Petrol,2022-05-18,Blue,1.5
919,Honda Fit,Honda,2003,7058,233890,Petrol,2021-01-30,Red,1.6
920,Honda Fit,Honda,2003,6427,336587,Petrol,2022-07-09,Silver,1.5
921,Honda Fit,Honda,2005,5135,235114,Petrol,2023-03-17,Blue,1.3
922,Honda Fit,Honda,2004,4798,290637,Petrol,2022-10-19,Red,1.6
923,Honda Fit,Honda,2007,5058,215969,Petrol,2020-09-04,Silver,1.6
924,Honda Fit,Honda,2004,4040,334279,Petrol,2023-06-22,White,1.3
925,Honda Fit,Honda,2005,6563,192892,Petrol,2020-01-15,Red,1.6
926,Honda Fit,Honda,2006,5360,300625,Petrol,2020-11-08,White,1.3
927,Honda Fit,Honda,2006,5734,265069,Petrol,2022-12-25,Blue,1.6
928,Honda Fit,Honda,2004,8066,262645,Petrol,2021-05-12,Blue,1.6
929,Honda Fit,Honda,2005,4162,125477,Petrol,2021-09-11,Black,1.5
930,Honda Fit,Honda,2004,8801,242665,Petrol,2022-12-08,Silver,1.6
931,Honda Fit,Honda,2003,4534,225328,Petrol,2021-11-13,Silver,1.3
932,Honda Fit,Honda,2007,5804,304481,Petrol,2020-04-28,Silver,1.6
933,Honda Fit,Honda,2003,7428,287962,Petrol,2023-12-25,White,1.3
934,Honda Fit,Honda,2007,5094,252688,Petrol,2020-12-30,Blue,1.6
935,Honda Fit,Honda,2007,4504,167108,Petrol,2022-11-01,Silver,1.6
936,Honda Fit,Honda,2006,5591,172694,Petrol,2022-04-28,White,1.6
937,Honda Fit,Honda,2005,6924,184723,Petrol,2022-06-23,Silver,1.6
938,Honda Fit,Honda,2007,6887,307970,Petrol,2020-06-22,Blue,1.5
939,Honda Fit,Honda,2003,8972,154910,Petrol,2022-12-07,Black,1.5
940,Honda Fit,Honda,2003,6424,298862,Petrol,2020-07-20,Blue,1.6
941,Honda Fit,Honda,2006,5162,104734,Petrol,2022-06-14,White,1.5
942,Honda Fit,Honda,2003,4914,174482,Petrol,2020-06-01,Black,1.5
943,Honda Fit,Honda,2003,7296,147170,Petrol,2022-02-17,White,1.6
944,Honda Fit,Honda,2005,8993,239794,Petrol,2022-09-28,Blue,1.6
945,Honda Fit,Honda,2005,8773,156014,Petrol,2020-06-07,Black,1.3
946,Honda Fit,Honda,2005,7495,228791,Petrol,2020-06-10,Black,1.5
947,Honda Fit,Honda,2006,8898,177517,Petrol,2022-04-16,Red,1.5
948,Honda Fit,Honda,2007,4432,241491,Petrol,2022-02-05,Silver,1.3
949,Honda Fit,Honda,2004,6728,270557,Petrol,2023-02-28,Black,1.6
950,Honda Fit,Honda,2003,8031,202302,Petrol,2023-01-14,Black,1.3
951,Honda Fit,Honda,2006,8749,212387,Petrol,2020-12-31,White,1.6
952,Honda Fit,Honda,2006,4463,117067,Petrol,2020-04-05,Black,1.6
953,Honda Fit,Honda,2004,5450,106711,Petrol,2023-02-19,Silver,1.3
954,Honda Fit,Honda,2003,4305,274227,Petrol,2022-02-03,White,1.6
955,Honda Fit,Honda,2006,8052,320911,Petrol,2023-09-29,Red,1.6
956,Honda Fit,Honda,2004,8740,332184,Petrol,2021-03-17,Blue,1.6
957,Honda Fit,Honda,2003,7702,244030,Petrol,2022-11-01,Blue,1.5
958,Honda Fit,Honda,2005,7989,116211,Petrol,2022-11-01,White,1.3
959,Honda Fit,Honda,2006,7094,347598,Petrol,2021-03-23,Blue,1.5
960,Honda Fit,Honda,2003,4844,235881,Petrol,2023-11-30,Black,1.3
961,Honda Fit,Honda,2007,6606,243107,Petrol,2021-02-09,Black,1.5
962,Honda Fit,Honda,2003,4174,183224,Petrol,2023-08-01,Black,1.3
963,Honda Fit,Honda,2005,6750,123091,Petrol,2023-07-13,Black,1.3
964,Honda Fit,Honda,2003,4491,114479,Petrol,2022-07-23,White,1.6
965,Honda Fit,Honda,2006,8138,117103,Petrol,2021-06-12,Blue,1.6
966,Honda Fit,Honda,2005,5343,251100,Petrol,2020-09-15,Blue,1.5
967,Honda Fit,Honda,2004,4314,276953,Petrol,2020-01-04,Silver,1.3
968,Honda Fit,Honda,2005,4542,215122,Petrol,2020-12-30,White,1.6
969,Honda Fit,Honda,2003,5707,118508,Petrol,2022-09-26,Silver,1.6
970,Honda Fit,Honda,2003,7008,185348,Petrol,2021-04-24,Silver,1.6
971,Honda Fit,Honda,2005,7062,336211,Petrol,2021-11-02,Black,1.5
972,Honda Fit,Honda,2004,4393,135346,Petrol,2022-07-15,White,1.3
973,Honda Fit,Honda,2005,8884,130133,Petrol,2022-08-20,White,1.3
974,Honda Fit,Honda,2005,4542,272052,Petrol,2022-09-21,Black,1.3
975,Honda Fit,Honda,2003,4514,274399,Petrol,2023-02-04,Blue,1.6
976,Honda Fit,Honda,2005,7504,271496,Petrol,2022-06-25,Silver,1.3
977,Honda Fit,Honda,2006,6212,257605,Petrol,2023-07-21,White,1.6
978,Honda Fit,Honda,2007,6343,207558,Petrol,2023-12-17,Black,1.6
979,Honda Fit,Honda,2006,4550,225233,Petrol,2023-12-16,Black,1.5
980,Honda Fit,Honda,2006,4513,281189,Petrol,2020-08-26,Red,1.5
981,Honda Fit,Honda,2007,7427,110183,Petrol,2022-11-06,Red,1.5
982,Honda Fit,Honda,2005,7788,330366,Petrol,2021-09-09,Black,1.6
983,Honda Fit,Honda,2005,6327,204410,Petrol,2022-03-24,Blue,1.6
984,Honda Fit,Honda,2004,4887,281403,Petrol,2020-02-17,Red,1.5
985,Honda Fit,Honda,2005,5174,186608,Petrol,2022-01-14,Silver,1.3
986,Honda Fit,Honda,2005,7996,219222,Petrol,2023-10-23,Black,1.6
987,Honda Fit,Honda,2004,4524,301983,Petrol,2020-07-11,Silver,1.6
988,Honda Fit,Honda,2006,5599,279396,Petrol,2021-09-21,Black,1.3
989,Honda Fit,Honda,2007,7015,266599,Petrol,2022-05-09,Black,1.6
990,Honda Fit,Honda,2007,7881,116139,Petrol,2022-10-20,Red,1.5
991,Honda Fit,Honda,2007,6389,271929,Petrol,2021-08-16,Red,1.5
992,Honda Fit,Honda,2004,7841,299353,Petrol,2023-11-30,Silver,1.5
993,Honda Fit,Honda,2004,4485,247389,Petrol,2020-09-26,White,1.6
994,Honda Fit,Honda,2005,8847,252867,Petrol,2020-04-27,Blue,1.6
995,Honda Fit,Honda,2007,8374,271127,Petrol,2021-10-07,White,1.3
996,Honda Fit,Honda,2004,8062,157267,Petrol,2022-04-14,Red,1.6
997,Honda Fit,Honda,2006,8384,127098,Petrol,2020-01-13,White,1.6
998,Honda Fit,Honda,2005,5545,211218,Petrol,2020-10-19,Silver,1.6
999,Honda Fit,Honda,2005,6966,154417,Petrol,2023-04-23,Blue,1.5
1000,Honda Fit,Honda,2003,5520,192961,Petrol,2020-01-22,Silver,1.3
1001,Honda Fit,Honda,2005,4944,239312,Petrol,2023-12-23,Black,1.5
1002,Honda Fit,Honda,2007,5923,300087,Petrol,2023-05-14,Blue,1.3
1003,Honda Fit,Honda,2006,7188,298501,Petrol,2020-03-22,Blue,1.5
1004,Honda Fit,Honda,2006,5473,120928,Petrol,2023-10-29,Blue,1.5
1005,Honda Fit,Honda,2005,5494,348704,Petrol,2023-01-26,Black,1.5
1006,Honda Fit,Honda,2005,7298,217693,Petrol,2023-02-06,Silver,1.3
1007,Honda Fit,Honda,2005,7673,276729,Petrol,2021-05-30,Blue,1.6
1008,Honda Fit,Honda,2007,7180,319639,Petrol,2022-10-10,Silver,1.3
1009,Honda Fit,Honda,2007,5470,250906,Petrol,2021-09-09,White,1.6
1010,Honda Fit,Honda,2003,6137,285247,Petrol,2023-02-22,Red,1.3
1011,Honda Fit,Honda,2003,6803,165526,Petrol,2022-06-29,Black,1.6
1012,Honda Fit,Honda,2006,7388,301240,Petrol,2023-07-12,Black,1.6
1013,Honda Fit,Honda,2004,4894,186443,Petrol,2023-03-26,Blue,1.3
1014,Honda Fit,Honda,2004,8788,150442,Petrol,2023-12-08,White,1.6
1015,Honda Fit,Honda,2007,5485,228360,Petrol,2023-03-30,Blue,1.5
1016,Honda Fit,Honda,2003,6079,308923,Petrol,2023-11-23,Red,1.5
1017,Honda Fit,Honda,2003,4097,205090,Petrol,2023-03-01,Silver,1.3
1018,Honda Fit,Honda,2006,8536,287547,Petrol,2021-08-07,Black,1.6
1019,Honda Fit,Honda,2006,6449,146683,Petrol,2022-03-09,Black,1.6
1020,Honda Fit,Honda,2004,8627,195276,Petrol,2020-05-19,Red,1.6
1021,Honda Fit,Honda,2006,8781,303396,Petrol,2023-12-21,Blue,1.6
1022,Honda Fit,Honda,2004,5919,143241,Petrol,2023-04-15,Silver,1.3
1023,Honda Fit,Honda,2006,4839,197850,Petrol,2020-07-06,Blue,1.3
1024,Honda Fit,Honda,2003,4169,212405,Petrol,2022-08-19,Blue,1.3
1025,Honda Fit,Honda,2004,6293,348557,Petrol,2020-01-27,White,1.3
1026,Honda Fit,Honda,2007,6066,203244,Petrol,2022-06-14,Black,1.5
1027,Honda Fit,Honda,2005,8953,277080,Petrol,2021-08-20,Red,1.3
1028,Honda Fit,Honda,2004,8627,181910,Petrol,2022-11-15,Black,1.3
1029,Honda Fit,Honda,2003,4246,122888,Petrol,2022-08-02,White,1.3
1030,Honda Fit,Honda,2005,6869,342797,Petrol,2022-10-01,Blue,1.3
1031,Honda Fit,Honda,2007,7362,181850,Petrol,2020-12-30,Blue,1.6
1032,Honda Fit,Honda,2006,6104,191432,Petrol,2021-07-21,Red,1.5
1033,Honda Fit,Honda,2003,4761,231877,Petrol,2023-08-19,Red,1.5
1034,Honda Fit,Honda,2006,5366,145010,Petrol,2020-03-26,Red,1.5
1035,Honda Fit,Honda,2005,4140,168141,Petrol,2023-08-23,Silver,1.5
1036,Honda Fit,Honda,2007,8227,276569,Petrol,2022-03-07,Silver,1.5
1037,Honda Fit,Honda,2004,5153,316774,Petrol,2023-07-31,Blue,1.5
1038,Honda Fit,Honda,2007,4277,127717,Petrol,2022-08-08,Red,1.5
1039,Honda Fit,Honda,2007,8366,141241,Petrol,2022-01-07,Blue,1.5
1040,Honda Fit,Honda,2006,5020,329977,Petrol,2022-06-09,Black,1.3
1041,Honda Fit,Honda,2007,6383,123127,Petrol,2020-03-22,Silver,1.3
1042,Honda Fit,Honda,2006,8916,322847,Petrol,2021-06-03,White,1.6
1043,Honda Fit,Honda,2006,6018,235615,Petrol,2020-12-09,Silver,1.5
1044,Honda Fit,Honda,2005,6107,245514,Petrol,2022-07-03,Black,1.3
1045,Honda Fit,Honda,2003,6433,183494,Petrol,2020-01-15,Black,1.3
1046,Honda Fit,Honda,2007,5432,155834,Petrol,2023-05-17,Black,1.6
1047,Honda Fit,Honda,2005,5547,198729,Petrol,2023-05-07,Blue,1.3
1048,Honda Fit,Honda,2005,7520,127915,Petrol,2021-08-18,White,1.6
1049,Honda Fit,Honda,2003,8529,200814,Petrol,2021-04-29,Blue,1.6
1050,Honda Fit,Honda,2007,8627,250112,Petrol,2020-01-03,Blue,1.5
1051,Honda Fit,Honda,2005,5193,209316,Petrol,2023-07-05,Black,1.6
1052,Honda Fit,Honda,2004,6468,193428,Petrol,2023-07-19,White,1.3
1053,Honda Fit,Honda,2005,6470,140744,Petrol,2023-07-14,Red,1.3
1054,Honda Fit,Honda,2003,8919,244540,Petrol,2023-06-13,Silver,1.6
1055,Honda Fit,Honda,2003,4430,279640,Petrol,2020-07-21,Blue,1.6
1056,Honda Fit,Honda,2006,4001,119424,Petrol,2022-03-02,Black,1.5
1057,Honda Fit,Honda,2006,8733,113498,Petrol,2022-06-17,Black,1.6
1058,Honda Fit,Honda,2003,7570,156872,Petrol,2022-11-10,White,1.5
1059,Honda Fit,Honda,2004,4165,262275,Petrol,2022-01-26,Blue,1.5
1060,Honda Fit,Honda,2003,6124,120954,Petrol,2021-03-24,White,1.6
1061,Honda Fit,Honda,2007,5556,153834,Petrol,2021-06-15,Silver,1.5
1062,Honda Fit,Honda,2006,4401,179804,Petrol,2020-05-12,Blue,1.5
1063,Honda Fit,Honda,2007,4904,166503,Petrol,2023-05-25,Black,1.3
1064,Honda Fit,Honda,2004,4215,182712,Petrol,2020-01-21,Red,1.5
1065,Honda Fit,Honda,2007,5659,137998,Petrol,2022-08-15,Silver,1.3
1066,Honda Fit,Honda,2006,7307,288265,Petrol,2020-02-02,Red,1.3
1067,Honda Fit,Honda,2004,6487,250319,Petrol,2021-12-17,White,1.6
1068,Honda Fit,Honda,2006,4001,196703,Petrol,2020-05-16,Black,1.5
1069,Honda Fit,Honda,2004,7634,166876,Petrol,2021-12-08,Red,1.3
1070,Honda Fit,Honda,2004,4138,234725,Petrol,2020-05-23,Red,1.5
1071,Honda Fit,Honda,2005,7071,223198,Petrol,2021-03-26,Silver,1.5
1072,Honda Fit,Honda,2006,8239,197547,Petrol,2023-03-21,White,1.6
1073,Honda Fit,Honda,2003,7710,122719,Petrol,2023-12-17,Blue,1.3
1074,Honda Fit,Honda,2005,6240,182057,Petrol,2021-11-10,Red,1.6
1075,Honda Fit,Honda,2003,5699,153056,Petrol,2020-12-30,Blue,1.6
1076,Honda Fit,Honda,2005,4746,228808,Petrol,2021-01-01,Silver,1.5
1077,Honda Fit,Honda,2004,4031,268238,Petrol,2022-08-28,Black,1.6
1078,Honda Fit,Honda,2007,8241,290409,Petrol,2021-09-30,White,1.5
1079,Honda Fit,Honda,2004,8284,225133,Petrol,2023-04-06,White,1.5
1080,Honda Fit,Honda,2004,6225,220277,Petrol,2020-08-06,Black,1.5
1081,Honda Fit,Honda,2007,5808,322683,Petrol,2021-01-06,White,1.5
1082,Honda Fit,Honda,2007,8744,154355,Petrol,2022-02-07,White,1.3
1083,Honda Fit,Honda,2003,5184,260409,Petrol,2021-07-10,White,1.3
1084,Honda Fit,Honda,2006,6125,168872,Petrol,2020-03-09,White,1.3
1085,Honda Fit,Honda,2005,7387,256369,Petrol,2020-02-13,Silver,1.3
1086,Honda Fit,Honda,2004,4292,146163,Petrol,2021-10-24,Silver,1.6
1087,Honda Fit,Honda,2003,4334,165721,Petrol,2022-03-15,Black,1.3
1088,Honda Fit,Honda,2006,8189,270227,Petrol,2022-07-28,Red,1.3
1089,Honda Fit,Honda,2005,7116,222846,Petrol,2023-04-16,Blue,1.3
1090,Honda Fit,Honda,2003,8536,121505,Petrol,2022-06-11,Red,1.6
1091,Honda Fit,Honda,2005,6142,184363,Petrol,2021-08-14,Black,1.6
1092,Honda Fit,Honda,2007,6177,336940,Petrol,2020-01-26,Silver,1.5
1093,Honda Fit,Honda,2003,5173,188318,Petrol,2021-04-20,Blue,1.5
1094,Honda Fit,Honda,2005,5758,175899,Petrol,2023-05-16,Blue,1.3
1095,Honda Fit,Honda,2005,4953,255430,Petrol,2020-08-01,Black,1.5
1096,Honda Fit,Honda,2006,7141,112105,Petrol,2021-10-08,Red,1.3
1097,Honda Fit,Honda,2005,4656,290914,Petrol,2023-09-22,Black,1.5
1098,Honda Fit,Honda,2007,6984,323334,Petrol,2023-11-15,Black,1.5
1099,Honda Fit,Honda,2003,7383,162603,Petrol,2021-04-19,Red,1.5
1100,Honda Fit,Honda,2006,7563,288739,Petrol,2022-10-09,Blue,1.5
1101,Honda Fit,Honda,2004,7656,313367,Petrol,2021-09-19,White,1.6
1102,Honda Fit,Honda,2005,6681,241793,Petrol,2022-07-06,Silver,1.6
1103,Honda Fit,Honda,2003,4843,290896,Petrol,2020-11-01,Silver,1.3
1104,Honda Fit,Honda,2005,7764,218964,Petrol,2021-11-26,Red,1.5
1105,Honda Fit,Honda,2003,5662,208614,Petrol,2021-10-30,White,1.5
1106,Honda Fit,Honda,2003,8652,277377,Petrol,2021-04-24,Black,1.3
1107,Honda Fit,Honda,2004,8412,247918,Petrol,2020-04-23,Silver,1.3
1108,Honda Fit,Honda,2007,5126,231434,Petrol,2022-10-12,Red,1.3
1109,Honda Fit,Honda,2006,5051,169465,Petrol,2023-03-20,Red,1.5
1110,Honda Fit,Honda,2006,4545,125552,Petrol,2022-03-07,Black,1.6
1111,Honda Fit,Honda,2005,4997,280916,Petrol,2023-03-25,Black,1.5
1112,Honda Fit,Honda,2007,6716,233452,Petrol,2020-05-21,Silver,1.5
1113,Honda Fit,Honda,2006,7789,283092,Petrol,2022-09-01,Red,1.5
1114,Honda Fit,Honda,2006,6113,260484,Petrol,2021-05-29,Red,1.5
1115,Honda Fit,Honda,2007,8147,135184,Petrol,2022-12-11,Blue,1.5
1116,Honda Fit,Honda,2006,7371,221991,Petrol,2021-02-04,Red,1.6
1117,Honda Fit,Honda,2006,4798,340209,Petrol,2020-10-16,Red,1.6
1118,Honda Fit,Honda,2005,4470,219425,Petrol,2020-11-13,Black,1.3
1119,Honda Fit,Honda,2006,6886,332889,Petrol,2020-06-16,Silver,1.3
1120,Honda Fit,Honda,2004,4732,235216,Petrol,2021-06-19,Red,1.5
1121,Honda Fit,Honda,2007,7201,348569,Petrol,2023-11-29,Silver,1.3
1122,Honda Fit,Honda,2004,5705,131524,Petrol,2021-06-17,Black,1.3
1123,Honda Fit,Honda,2005,7155,110070,Petrol,2020-04-10,White,1.6
1124,Honda Fit,Honda,2006,4783,165431,Petrol,2022-02-04,Black,1.3
1125,Honda Fit,Honda,2005,8887,215999,Petrol,2021-12-15,Black,1.6
1126,Honda Fit,Honda,2004,5047,349083,Petrol,2021-10-09,White,1.3
1127,Honda Fit,Honda,2003,4215,331282,Petrol,2020-12-27,Red,1.3
1128,Honda Fit,Honda,2003,5903,270460,Petrol,2020-03-10,Black,1.6
1129,Honda Fit,Honda,2003,5575,317678,Petrol,2021-02-07,White,1.5
1130,Honda Fit,Honda,2006,4611,278811,Petrol,2020-10-24,White,1.6
1131,Honda Fit,Honda,2007,8191,218550,Petrol,2020-09-29,White,1.5
1132,Honda Fit,Honda,2006,6891,232425,Petrol,2021-01-15,Black,1.6
1133,Honda Fit,Honda,2006,5707,187133,Petrol,2020-01-23,Red,1.3
1134,Honda Fit,Honda,2005,5382,148457,Petrol,2020-07-10,Blue,1.3
